TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.8797222222222
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-93.8372222222222
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.3819444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.0488888888889
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.4594444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124011A30M,0,U124011,0,0,0,0,0,0,0,0,-94.8080555555556
0,2025-08-05 00:00:00,0,16,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-87.3072222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-91.7152777777778
0,2025-08-05 00:00:00,0,16,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.7627777777778
0,2025-08-05 00:00:00,0,16,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-86.1061111111111
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.38
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124051A20M,0,U124051,0,0,0,0,0,0,0,0,-94.5763888888889
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.4469444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124401X20M,0,U124401,0,0,0,0,0,0,0,0,-86.6491666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.7055555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-84.6847222222222
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.2527777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-94.9575
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.2466666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.3877777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.0502777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.9219444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124326X30M,0,U124326,0,0,0,0,0,0,0,0,-94.3555555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124343X10M,0,U124343,0,0,0,0,0,0,0,0,-94.8805555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.605
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-92.54
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.4616666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.3047222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-89.5727777777778
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.1347222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.0491666666667
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.5297222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.495
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.6897222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.9819444444445
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.0538888888889
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-87.7105555555556
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-94.165
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.9694444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124401X20M,0,U124401,0,0,0,0,0,0,0,0,-87.0758333333333
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.1030555555556
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-89.0269444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.7383333333333
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.2619444444445
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.6886111111111
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-93.3825
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.8669444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.5019444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-90.2908333333333
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.3625
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-92.0319444444444
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-86.9508333333333
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-89.3016666666667
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125152X30M,0,U125152,0,0,0,0,0,0,0,0,-92.8397222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-89.6363888888889
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-86.3730555555556
0,2025-08-05 00:00:00,0,16,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.2902777777778
0,2025-08-05 00:00:00,0,16,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-92.7319444444445
0,2025-08-05 00:00:00,0,16,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-94.2841666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.4161111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-91.5566666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-93.6311111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-93.2375
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.7444444444444
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.0208333333333
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-94.5036111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.9133333333333
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.7811111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-90.1697222222222
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.4705555555556
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.6466666666667
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-94.3380555555556
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.1002777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.4977777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.3075
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.5811111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.8408333333333
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.6136111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.4116666666667
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.6344444444444
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-80.4769444444444
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.1127777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-91.3255555555556
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-87.9263888888889
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-88.8683333333333
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-86.9802777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-88.6513888888889
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.5486111111111
0,2025-08-05 00:00:00,0,18,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.0352777777778
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124119X30M,0,U124119,0,0,0,0,0,0,0,0,-93.8063888888889
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.6
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.3216666666667
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.2294444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.4286111111111
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-90.9483333333333
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-94.6055555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-91.1294444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.5236111111111
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-91.4380555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-88.3819444444444
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-89.7961111111111
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-90.1822222222222
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-86.5266666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.5127777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-91.6958333333333
0,2025-08-05 00:00:00,0,17,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.1766666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.6472222222222
0,2025-08-05 00:00:00,0,17,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-94.8241666666667
0,2025-08-05 00:00:00,0,17,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-92.9727777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-89.8577777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-88.6352777777778
0,2025-08-05 00:00:00,0,17,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.5655555555556
0,2025-08-05 00:00:00,0,17,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-94.0988888888889
0,2025-08-05 00:00:00,0,17,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-86.9666666666667
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.8069444444444
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124051A20M,0,U124051,0,0,0,0,0,0,0,0,-91.4048433048433
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.6059829059829
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.7508571428571
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.174
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-93.8519444444444
0,2025-08-05 00:00:00,0,18,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.6211111111111
0,2025-08-05 00:00:00,0,17,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-92.9002777777778
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-93.2272222222222
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-90.8547222222222
0,2025-08-05 00:00:00,0,16,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-90.1688888888889
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.6302777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-91.7883333333333
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124280A30M,0,U124280,0,0,0,0,0,0,0,0,-92.3261111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124343X10M,0,U124343,0,0,0,0,0,0,0,0,-94.8575
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.4061111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-93.3433333333333
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.7316666666667
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-88.5952777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.0005555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.3675
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.8091666666667
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.7880555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.1011111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-91.9533333333333
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.44
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.7547222222222
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-91.9580555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-86.5702777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-90.2594444444444
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-93.1808333333333
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-85.4222222222222
0,2025-08-05 00:00:00,0,14,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.8383333333333
0,2025-08-05 00:00:00,0,14,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-92.7152777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.3552777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.9380555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-93.4536111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U128055X30M,0,U128055,0,0,0,0,0,0,0,0,-94.4552777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-94.4241666666667
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-86.9586111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-87.0752777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.7413888888889
0,2025-08-05 00:00:00,0,18,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-92.1480555555556
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-94.55
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.4311111111111
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.7386111111111
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-93.8038888888889
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-88.2075
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.4816666666667
0,2025-08-05 00:00:00,0,13,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-84.3055555555556
0,2025-08-05 00:00:00,0,13,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.9244444444444
0,2025-08-05 00:00:00,0,13,0,0,HLRE02,0,0,U124058A20M,0,U124058,0,0,0,0,0,0,0,0,-93.1763888888889
0,2025-08-05 00:00:00,0,13,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.5108333333333
0,2025-08-05 00:00:00,0,13,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-94.2597222222222
0,2025-08-05 00:00:00,0,13,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-93.8116666666667
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-91.5666666666667
0,2025-08-05 00:00:00,0,13,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-92.2080555555556
0,2025-08-05 00:00:00,0,13,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-93.3258333333333
0,2025-08-05 00:00:00,0,13,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.5541666666667
0,2025-08-05 00:00:00,0,13,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-92.2436111111111
0,2025-08-05 00:00:00,0,13,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-85.9061111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.895
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.8755555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.9466666666667
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.0161111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.0661111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.7486111111111
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.5902777777778
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.5547222222222
0,2025-08-05 00:00:00,0,14,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-93.5583333333333
0,2025-08-05 00:00:00,0,13,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-93.5730555555556
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-92.735
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.9738888888889
0,2025-08-05 00:00:00,0,14,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-90.4077777777778
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.4197222222222
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-94.6038888888889
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.2969444444444
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.9161111111111
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.5533333333333
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-92.3975
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-87.515
0,2025-08-05 00:00:00,0,15,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-88.2894444444444
